"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-25",,"0.09",,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-26",,"0.00","0.0",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-27",,"0.02",,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-28",,"0.00","0.0",,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-29",,"0.00",,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-30",,"0.32",,,,,
"US1NJPS0022","RINGWOOD 3.0 SSE, NJ US","41.0653","-74.2571","185.9","2016-12-31",,"0.02",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-01",,"1.55",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-02",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-03",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-04",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-05",,"0.14","0.7",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-06",,"0.03",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-07",,"0.31",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-08",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-09",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-10",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-11",,"0.00",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-12",,"0.46",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-13",,"0.08",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-14",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-15",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-16",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-17",,"0.08","0.7",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-18",,"0.48",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-19",,,"0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-20",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-21",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-22",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-23",,"0.00",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-24",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-25",,"0.28",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-26",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-27",,"0.01",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-28",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-29",,"0.00","0.0",,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-30",,"0.31",,,,,
"US1NJPS0025","BLOOMINGDALE 0.7 SSE, NJ US","41.0202","-74.3289","110.3","2016-12-31",,"0.01",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-01",,"0.93",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-07",,"0.49",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-08",,"0.01",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-09",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-10",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-11",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-13",,"0.05",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-14",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-15",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-21",,"0.01","0.0","0",,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-22",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-23",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-24",,"0.07",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-25",,"0.47",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-26",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-27",,"0.01",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-28",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-29",,"0.00","0.0",,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-30",,"0.36",,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","40.6846","-73.9867","5.5","2016-12-31",,"0.01",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-02",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-03",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-04",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-05",,"0.18",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-06",,"0.54",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-07",,"0.07",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-08",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-09",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-10",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-11",,"0.00","0.0","0",,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-12",,"0.65",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-13",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-14",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-15",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-16",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-17",,"0.35",,"1",,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-18",,"0.30",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-19",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-20",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-21",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-22",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-23",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-24",,"0.53",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-25",,"0.01",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-26",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-27",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-28",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-29",,"0.35",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-30",,"0.00",,,,,
"US1NJMD0066","SOUTH PLAINFIELD 0.7 NNE, NJ US","40.5835","-74.41","22.3","2016-12-31",,"0.00",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-01",,"1.47",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-02",,"0.02",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-03",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-04",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-05",,"0.18",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-06",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-07",,"0.60",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-08",,"0.03",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-10",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-11",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-12",,"0.58","0.0","0",,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-13",,"0.07",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-14",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-15",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-16",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-17",,"0.35","1.2",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-18",,"0.34",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-19",,"0.14",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-20",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-21",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-22",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-23",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-24",,"0.31",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-25",,"0.20",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-26",,"0.00","0.0",,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-27",,"0.05",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-28",,"0.02",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-30",,"0.35",,,,,
"US1NJMS0040","CHATHAM 0.6 NW, NJ US","40.7481","-74.3908","58.8","2016-12-31",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-01",,"1.21",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-02",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-03",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-04",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-05",,"0.17",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-06",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-07",,"0.53","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-08",,"0.01",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-09",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-10",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-11",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-12",,"0.56","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-13",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-14",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-15",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-21",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-22",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-23",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-24",,"0.27",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-25",,"0.17",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-26",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-27",,"0.00","0.0",,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-28",,"0.00",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-29",,"0.03",,,,,
"US1NJMD0070","NEW BRUNSWICK 1.8 E, NJ US","40.4847","-74.4103","19.2","2016-12-30",,"0.27",,,,,
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-01",,"1.00","0.0",,,"54","48"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-02",,"0.00","0.0",,,"55","38"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-03",,"0.00","0.0",,,"50","39"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-04",,"0.00","0.0",,,"48","35"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-05",,"0.15",,,,"47","35"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-06",,"0.00","0.0",,,"47","28"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-07",,"0.52",,,,"45","28"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-08",,"0.00","0.0",,,"46","32"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-09",,"0.00","0.0",,,"42","31"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-10",,"0.00","0.0",,,"35","23"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-11",,"0.00","0.0",,,"33","22"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-12",,"0.59",,,,"33","24"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-13",,"0.00","0.0",,,"43","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-14",,"0.00","0.0",,,"43","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-15",,"0.00","0.0",,,"43","24"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-16",,"0.00","0.0",,,"36","15"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-17",,,"0.0",,,"24","15"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-18",,,"0.0",,,,"24"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-19",,,"0.0",,,"55","24"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-20",,"0.00","0.0",,,"30","14"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-21",,"0.00","0.0",,,"33","14"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-22",,"0.00","0.0",,,"40","22"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-23",,"0.00","0.0",,,"49","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-24",,"0.47","0.0",,,"44","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-25",,"0.00","0.0",,,"46","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-26",,"0.00","0.0",,,"51","26"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-27",,"0.00","0.0",,,"55","29"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-28",,"0.00","0.0",,,"59","32"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-29",,"0.00","0.0",,,"40","25"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-30",,"0.32",,,,"42","28"
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2016-12-31",,"0.00","0.0",,,"43","28"
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-01",,"0.57",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-05",,"0.24",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-06",,"0.02",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-07",,"0.60",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-08",,"0.02",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-10",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-12",,"0.60",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-13",,"0.03",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-15",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-16",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-20",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-22",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-23",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-24",,"0.09",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-25",,"0.40",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-26",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-27",,"0.02",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-28",,"0.00",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-29",,"0.00","0.0",,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-30",,"0.26",,,,,
"US1NJMD0060","MATAWAN 1.1 WSW, NJ US","40.4057","-74.2549","21.3","2016-12-31",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-01",,"0.35",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-02",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-03",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-04",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-05",,"0.15",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-06",,"0.04","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-07",,"0.71",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-08",,"0.00",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-09",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-10",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-11",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-12",,"0.48",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-13",,"0.10",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-14",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-15",,"0.00",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-16",,"0.00","0.0",,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-17",,"0.25",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-18",,"0.42",,,,,
"US1NJMN0010","EATONTOWN 1.2 NE, NJ US","40.3034","-74.04","12.8","2016-12-19",,"0.01",,,,,
